,DATAFLOW,REF_AREA,FREQ,MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND,country_name
110,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2005,32.0,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Employees who are members of a union and employees who are not union members but are covered by a collective agreement or union contract,,1,,,Canada
111,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2006,31.7,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Employees who are members of a union and employees who are not union members but are covered by a collective agreement or union contract,,1,,,Canada
112,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2007,31.6,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Employees who are members of a union and employees who are not union members but are covered by a collective agreement or union contract,,1,,,Canada
113,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2008,31.2,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Employees who are members of a union and employees who are not union members but are covered by a collective agreement or union contract,,1,,,Canada
114,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2009,31.5,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Employees who are members of a union and employees who are not union members but are covered by a collective agreement or union contract,,1,,,Canada
115,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2010,31.4,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
116,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2011,31.0,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
117,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2012,31.3,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
118,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2013,31.1,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
119,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2014,30.4,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
120,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2015,30.6,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
121,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2016,30.3,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
122,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2017,30.4,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
123,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2018,30.1,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
124,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2019,30.2,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
125,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2020,31.3,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Canada
126,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHE,A,ILR_CBCT_RT,2001,39.9,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Switzerland
127,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHE,A,ILR_CBCT_RT,2003,41.7,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Switzerland
128,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHE,A,ILR_CBCT_RT,2005,44.6,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Switzerland
129,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHE,A,ILR_CBCT_RT,2007,44.7,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Switzerland
130,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHE,A,ILR_CBCT_RT,2009,44.7,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Switzerland
131,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHE,A,ILR_CBCT_RT,2012,47.4,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Switzerland
132,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHE,A,ILR_CBCT_RT,2014,47.2,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Switzerland
133,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHE,A,ILR_CBCT_RT,2016,48.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Switzerland
134,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHE,A,ILR_CBCT_RT,2018,47.7,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Switzerland
135,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHL,A,ILR_CBCT_RT,2009,14.8,,RT,PT,0,ADM - Registros Administrativos de la Dirección del Trabajo,Data reference period: End of the year | Institutional sector coverage: Private sector only | Reference group coverage: Employees,,,1,,,Chile
136,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHL,A,ILR_CBCT_RT,2010,15.4,,RT,PT,0,ADM - Registros Administrativos de la Dirección del Trabajo,Data reference period: End of the year | Institutional sector coverage: Private sector only | Reference group coverage: Employees,,,1,,,Chile
137,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHL,A,ILR_CBCT_RT,2011,15.6,,RT,PT,0,ADM - Registros Administrativos de la Dirección del Trabajo,Data reference period: End of the year | Institutional sector coverage: Private sector only | Reference group coverage: Employees,,,1,,,Chile
138,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHL,A,ILR_CBCT_RT,2012,16.6,,RT,PT,0,ADM - Registros Administrativos de la Dirección del Trabajo,Data reference period: End of the year | Institutional sector coverage: Private sector only | Reference group coverage: Employees,,,1,,,Chile
139,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHL,A,ILR_CBCT_RT,2013,17.3,,RT,PT,0,ADM - Registros Administrativos de la Dirección del Trabajo,Data reference period: End of the year | Institutional sector coverage: Private sector only | Reference group coverage: Employees,,,1,,,Chile
140,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHL,A,ILR_CBCT_RT,2014,18.1,,RT,PT,0,ADM - Registros Administrativos de la Dirección del Trabajo,Data reference period: End of the year | Institutional sector coverage: Private sector only | Reference group coverage: Employees,,,1,,,Chile
141,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHL,A,ILR_CBCT_RT,2015,17.6,,RT,PT,0,ADM - Registros Administrativos de la Dirección del Trabajo,Data reference period: End of the year | Institutional sector coverage: Private sector only | Reference group coverage: Employees,,,1,,,Chile
142,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHL,A,ILR_CBCT_RT,2016,17.9,,RT,PT,0,ADM - Registros Administrativos de la Dirección del Trabajo,Data reference period: End of the year | Institutional sector coverage: Private sector only | Reference group coverage: Employees,,,1,,,Chile
143,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHL,A,ILR_CBCT_RT,2017,20.5,,RT,PT,0,ADM - Registros Administrativos de la Dirección del Trabajo,Data reference period: End of the year | Institutional sector coverage: Private sector only | Reference group coverage: Employees,,,1,,,Chile
144,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHL,A,ILR_CBCT_RT,2018,21.0,,RT,PT,0,ADM - Registros Administrativos de la Dirección del Trabajo,Data reference period: End of the year | Institutional sector coverage: Private sector only | Reference group coverage: Employees,,,1,,,Chile
145,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHN,A,ILR_CBCT_RT,2000,18.1,,RT,PT,0,ADM-RWO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Workers covered by collective contracts. The law mandates the official union to represent workers' interests in a process of collective consultation with employers over wages and other concerns of conditions of work. The legal provisions for collective consultation do not provide for workers or employers to carry out protected industrial action. | Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,China
146,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHN,A,ILR_CBCT_RT,2006,16.1,,RT,PT,0,ADM-RWO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining | Collective bargaining coverage : Workers covered by collective contracts. The law mandates the official union to represent workers' interests in a process of collective consultation with employers over wages and other concerns of conditions of work. The legal provisions for collective consultation do not provide for workers or employers to carry out protected industrial action.,,1,,,China
147,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHN,A,ILR_CBCT_RT,2008,22.3,,RT,PT,0,ADM-RWO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Workers covered by collective contracts. The law mandates the official union to represent workers' interests in a process of collective consultation with employers over wages and other concerns of conditions of work. The legal provisions for collective consultation do not provide for workers or employers to carry out protected industrial action. | Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,China
148,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHN,A,ILR_CBCT_RT,2009,23.4,,RT,PT,0,ADM-RWO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Workers covered by collective contracts. The law mandates the official union to represent workers' interests in a process of collective consultation with employers over wages and other concerns of conditions of work. The legal provisions for collective consultation do not provide for workers or employers to carry out protected industrial action. | Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,China
149,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHN,A,ILR_CBCT_RT,2010,26.7,,RT,PT,0,ADM-RWO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining | Collective bargaining coverage : Workers covered by collective contracts. The law mandates the official union to represent workers' interests in a process of collective consultation with employers over wages and other concerns of conditions of work. The legal provisions for collective consultation do not provide for workers or employers to carry out protected industrial action.,,1,,,China
150,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHN,A,ILR_CBCT_RT,2011,32.6,,RT,PT,0,ADM-RWO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Workers covered by collective contracts. The law mandates the official union to represent workers' interests in a process of collective consultation with employers over wages and other concerns of conditions of work. The legal provisions for collective consultation do not provide for workers or employers to carry out protected industrial action. | Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,China
151,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHN,A,ILR_CBCT_RT,2012,39.3,,RT,PT,0,ADM-RWO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining | Collective bargaining coverage : Workers covered by collective contracts. The law mandates the official union to represent workers' interests in a process of collective consultation with employers over wages and other concerns of conditions of work. The legal provisions for collective consultation do not provide for workers or employers to carry out protected industrial action.,,1,,,China
152,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHN,A,ILR_CBCT_RT,2013,42.5,,RT,PT,0,ADM-RWO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining | Collective bargaining coverage : Workers covered by collective contracts. The law mandates the official union to represent workers' interests in a process of collective consultation with employers over wages and other concerns of conditions of work. The legal provisions for collective consultation do not provide for workers or employers to carry out protected industrial action.,,1,,,China
153,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHN,A,ILR_CBCT_RT,2016,44.9,,RT,PT,0,ADM-RWO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining | Collective bargaining coverage : Workers covered by collective contracts. The law mandates the official union to represent workers' interests in a process of collective consultation with employers over wages and other concerns of conditions of work. The legal provisions for collective consultation do not provide for workers or employers to carry out protected industrial action.,,1,,,China
154,ILO:DF_ILR_CBCT_NOC_RT(1.0),CHN,A,ILR_CBCT_RT,2017,45.0,,RT,PT,0,ADM-RWO - Records of Workers' Organizations,Reference group coverage: Employees,Collective bargaining coverage : Workers covered by collective contracts. The law mandates the official union to represent workers' interests in a process of collective consultation with employers over wages and other concerns of conditions of work. The legal provisions for collective consultation do not provide for workers or employers to carry out protected industrial action. | Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,China
155,ILO:DF_ILR_CBCT_NOC_RT(1.0),CMR,A,ILR_CBCT_RT,2016,16.5,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Cameroon
156,ILO:DF_ILR_CBCT_NOC_RT(1.0),COL,A,ILR_CBCT_RT,2008,0.8,,RT,PT,0,OE - Estimates based on various Administrative Records,Reference group coverage: Employees,,,1,,,Colombia
157,ILO:DF_ILR_CBCT_NOC_RT(1.0),COL,A,ILR_CBCT_RT,2009,1.1,,RT,PT,0,OE - Estimates based on various Administrative Records,Reference group coverage: Employees,,,1,,,Colombia
158,ILO:DF_ILR_CBCT_NOC_RT(1.0),COL,A,ILR_CBCT_RT,2010,0.7,,RT,PT,0,OE - Estimates based on various Administrative Records,Reference group coverage: Employees,,,1,,,Colombia
159,ILO:DF_ILR_CBCT_NOC_RT(1.0),COL,A,ILR_CBCT_RT,2011,1.0,,RT,PT,0,OE - Estimates based on various Administrative Records,Reference group coverage: Employees,,,1,,,Colombia
160,ILO:DF_ILR_CBCT_NOC_RT(1.0),COL,A,ILR_CBCT_RT,2012,0.9,,RT,PT,0,OE - Estimates based on various Administrative Records,Reference group coverage: Employees,,,1,,,Colombia
161,ILO:DF_ILR_CBCT_NOC_RT(1.0),COL,A,ILR_CBCT_RT,2013,10.7,,RT,PT,0,OE - Estimates based on various Administrative Records,Reference group coverage: Employees,,,1,,,Colombia
162,ILO:DF_ILR_CBCT_NOC_RT(1.0),COL,A,ILR_CBCT_RT,2014,12.3,,RT,PT,0,OE - Estimates based on various Administrative Records,Reference group coverage: Employees,,,1,,,Colombia
163,ILO:DF_ILR_CBCT_NOC_RT(1.0),COL,A,ILR_CBCT_RT,2015,14.5,,RT,PT,0,OE - Estimates based on various Administrative Records,Reference group coverage: Employees,,,1,,,Colombia
164,ILO:DF_ILR_CBCT_NOC_RT(1.0),COL,A,ILR_CBCT_RT,2016,15.7,,RT,PT,0,OE - Estimates based on various Administrative Records,Reference group coverage: Employees,,,1,,,Colombia
165,ILO:DF_ILR_CBCT_NOC_RT(1.0),CRI,A,ILR_CBCT_RT,2011,4.6,,RT,PT,0,ADM - Administrative Records of the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Costa Rica
166,ILO:DF_ILR_CBCT_NOC_RT(1.0),CRI,A,ILR_CBCT_RT,2012,4.2,,RT,PT,0,ADM - Administrative Records of the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Costa Rica
167,ILO:DF_ILR_CBCT_NOC_RT(1.0),CRI,A,ILR_CBCT_RT,2013,9.5,,RT,PT,0,ADM - Administrative Records of the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Costa Rica
168,ILO:DF_ILR_CBCT_NOC_RT(1.0),CRI,A,ILR_CBCT_RT,2014,9.3,,RT,PT,0,ADM - Administrative Records of the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Costa Rica
169,ILO:DF_ILR_CBCT_NOC_RT(1.0),CRI,A,ILR_CBCT_RT,2015,9.3,,RT,PT,0,ADM - Administrative Records of the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Costa Rica
170,ILO:DF_ILR_CBCT_NOC_RT(1.0),CRI,A,ILR_CBCT_RT,2016,10.6,,RT,PT,0,ADM - Administrative Records of the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Costa Rica
171,ILO:DF_ILR_CBCT_NOC_RT(1.0),CRI,A,ILR_CBCT_RT,2017,10.8,,RT,PT,0,ADM - Administrative Records of the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Costa Rica
172,ILO:DF_ILR_CBCT_NOC_RT(1.0),CRI,A,ILR_CBCT_RT,2018,10.2,,RT,PT,0,ADM - Administrative Records of the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Costa Rica
173,ILO:DF_ILR_CBCT_NOC_RT(1.0),CRI,A,ILR_CBCT_RT,2019,10.3,,RT,PT,0,ADM - Administrative Records of the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Costa Rica
174,ILO:DF_ILR_CBCT_NOC_RT(1.0),CRI,A,ILR_CBCT_RT,2020,11.8,,RT,PT,0,ADM - Administrative Records of the Ministry of Labour and Social Security,Reference group coverage: Employees,,,1,,,Costa Rica
175,ILO:DF_ILR_CBCT_NOC_RT(1.0),CUB,A,ILR_CBCT_RT,2008,81.4,,RT,PT,0,ADM-RWO - Registros de la Central de Trabajadores de Cuba,Reference group coverage: Employees,,,1,,,Cuba
176,ILO:DF_ILR_CBCT_NOC_RT(1.0),CUB,A,ILR_CBCT_RT,2018,76.8,,RT,PT,0,ADM-RWO - Registros de la Central de Trabajadores de Cuba,Reference group coverage: Employees,,,1,,,Cuba
177,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2000,65.1,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
178,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2001,62.1,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
179,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2002,63.2,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
180,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2003,64.0,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
181,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2004,62.7,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
182,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2005,59.8,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
183,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2006,58.1,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
184,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2007,54.6,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
185,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2008,52.9,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
186,ILO:DF_ILR_CBCT_NOC_RT(1.0),CYP,A,ILR_CBCT_RT,2009,52.4,,RT,PT,0,OS - Estimates based on legislation,Reference group coverage: Employees,,,1,,,Cyprus
